Abrasi Pengikisan
Model Contoh
Monoton Terus-menerus
Motilitas Gerak
Mudun Beradab
Mutakhir Terkini
Mutakhir Terkini
Aristo Cha ndra & Team 5
Mutilasi Pemotongan
Nabati Botani
Naratif Terinci
Nir Tidak
Nisbi Relatif
Niscaya Pasti
Norma kebiasaan
Nuansa Perbedaan makna
Omnivora Hewan pemakan daging
dan tumbuh-tumbuhan
Opas Pesuruh
Oral Berkaitan dengan mulut
Orisinil Asli
Ortodok Konservatif
Otodidak Belajar sendiri
Oval Bulat telur
Pangkas Potong
Paparan Gambaran
Paradigma Kerangka berpikir
Paradoks Lawan asas
Paradoksal Kontras
Paras Wajah
Paripurna Sempurna
Partikelir Swasta
Paseban Penghadapan
Pedagogi Pengajaran
Pedoman Panduan
Pembatasan Restriksi
Pemugaran Perbaikan
Pencerahan Kesadaran
Perdeo Gratis
Perforasi Perlubangan
Perlop Cuti
Pingsan Kelenger
Pioner Perintis
Plagiator Penjiplak
Planning Rencana
Poly Banyak
Preman Partikelir
Premi Iuran pertanggungan
asuransi
Preposisi Kata depan
Prestise Martabat
Pretensi Pura-pura
Primer Utama
Prominen Kondang
Promotor Penganjur
Prosedur Mekanisme
Proteksi Perlindungan
Protesis Buatan
Rabat Potongan harga
Rahib Pendeta
Ralat Pembetulan
Rambang Acak
Rancu Kacau
Random Secara acak
Rapel Pembayaran sekaligus
Rapuh Ringkih
Ratifikasi Pengesahan
Referensi Surat keterangan
Relasi Rekanan
Rendezvous Pertemuan
Residu Sisa
Restriksi Pembatasan
Ringkih Rapuh
Risi Khawatir
Romansa Kisah cinta
Rona Warna
Sahih Benar
Sandang Pakaian
Sanksi Hukuman
Sapta Bilangan
Sasana Gelanggang
Selebaran Risalah
Semboyan Slogan
Serebrum Otak besar
Seremoni Perayaan
Serikat Perkumpulan
Sine qua non Harus ada
Sinkron Sesuai
Sintesis Buatan
Somasi Gugatan
Sosialisasi Pengenalan
Spesifik Khusus
Sporadis Jarang
Stagnasi Kemacetan
Standar Baku
Statis Tidak aktif
Stigma Cacat
Strata Tingkatan
66 Kompilasi Soal-soal Aseli CPNS
Strategi Taktik
Sumbang Tidak sinkron
Supervisi Pengawasan
Sutradara Pengarah adegan
Swatantra Otonomi
Syahdan Konon
Ta’aruf Perkenalan
Tabiat Watak
Talenta Bakat
Tandang Lawatan
Tanggal Lepas
Tangkal Cegah
Tanur Perapian
Taraf Tingkat
Target Sasaran
Telatah Gerak-gerik
Tendensi Kecenderungan
Tentatif Belum pasti
Termin Tahap
Timpang Tak seimbang
Tiran Diktator
Trail Kisi-kisi
Transedental Kesinambungan
Trobadur Penyanyi lagu cinta
Vandalisme Destruksi
Ventilasi Jendela
Verifikasi Pembuktian
Versus Lawan
Wahana Sarana
Warta Berita
